query_id,doc_id,rank,score,method
102_5,MARCO_736533,42,24.534164428710938,rewriter 2
102_5,MARCO_7544987,43,24.325098037719727,rewriter 2
102_5,CAR_4087b5bd23c8fefe2ec6bd8c22245f3931f7bbb9,44,24.31926155090332,rewriter 2
102_5,MARCO_3787290,45,24.210481643676758,rewriter 2
102_5,MARCO_3484740,46,24.18954849243164,rewriter 2
102_5,CAR_d8ff1b0b7eb94b0a739fcee70c540d98755d3eb8,47,23.997798919677734,rewriter 2
102_5,MARCO_3273403,48,23.900774002075195,rewriter 2
102_5,MARCO_8513470,49,23.8330078125,rewriter 2
102_5,MARCO_5588092,50,23.81033706665039,rewriter 2
102_5,MARCO_1451034,51,23.797475814819336,rewriter 2
102_5,CAR_f9c1a9a4d755f48b2e00b8f6a1d448e3e6f09142,52,23.691492080688477,rewriter 2
102_5,MARCO_3466214,53,23.60124969482422,rewriter 2
102_5,MARCO_3569065,54,23.55206871032715,rewriter 2
102_5,MARCO_5657190,55,23.49176788330078,rewriter 2
102_5,CAR_58fe77b71f568f04e47cc3268c112c56fc935254,56,23.475149154663086,rewriter 2
102_5,MARCO_6455969,57,23.447174072265625,rewriter 2
102_5,MARCO_1444384,58,23.399028778076172,rewriter 2
102_5,MARCO_6532020,59,23.25067710876465,rewriter 2
102_5,MARCO_3273407,60,23.234838485717773,rewriter 2
102_5,CAR_7ef2a0fd98209ee3000f9f7623374176c895a92d,61,23.09264373779297,rewriter 2
102_5,MARCO_3864884,62,23.028305053710938,rewriter 2
102_5,CAR_4a9d50206485e33000ce2fd8ce51f5fbd37e02ff,63,23.018077850341797,rewriter 2
102_5,MARCO_3099196,64,23.01390266418457,rewriter 2
102_5,MARCO_1509224,65,22.995508193969727,rewriter 2
102_5,CAR_5f352871ee1a8ec1fa4010ffc49128f91394f1a9,66,22.954387664794922,rewriter 2
102_5,MARCO_3466218,67,22.93815040588379,rewriter 2
102_5,CAR_84edb8f5c9e6ea95e456890e2941d3c70af0fd81,68,22.919200897216797,rewriter 2
102_5,MARCO_4371093,69,22.906274795532227,rewriter 2
102_5,MARCO_3787297,70,22.892505645751953,rewriter 2
102_5,CAR_eab06d0e9275be24e6225aa1fd836dea9ffb978f,71,22.828840255737305,rewriter 2
102_5,CAR_bb97a7e2a07e82c25c776dc3ab107d760831adf8,72,22.799903869628906,rewriter 2
102_5,MARCO_3099203,73,22.76227569580078,rewriter 2
102_5,CAR_ee1e7e400016ab184884c89ad8584d17da761038,74,22.76227569580078,rewriter 2
102_5,MARCO_8463148,75,22.738088607788086,rewriter 2
102_5,MARCO_8516254,76,22.726341247558594,rewriter 2
102_5,MARCO_1951865,77,22.704729080200195,rewriter 2
102_5,MARCO_3208560,78,22.694902420043945,rewriter 2
102_5,MARCO_5897655,79,22.592655181884766,rewriter 2
102_5,MARCO_8353812,80,22.563390731811523,rewriter 2
102_5,MARCO_7343182,81,22.50084686279297,rewriter 2
102_5,MARCO_4460185,82,22.497638702392578,rewriter 2
102_5,CAR_035e4eed2bafdea107cccf168154d2461b5bba84,83,22.49034309387207,rewriter 2
102_5,MARCO_7318504,84,22.45278549194336,rewriter 2
102_5,MARCO_5295293,85,22.368297576904297,rewriter 2
102_5,MARCO_8262924,86,22.366825103759766,rewriter 2
102_5,MARCO_5291786,87,22.3417911529541,rewriter 2
102_5,CAR_445a3a47f1712e36739fa3ae600a30fd0ccce45d,88,22.33278465270996,rewriter 2
102_5,MARCO_6018191,89,22.321210861206055,rewriter 2
102_5,CAR_c012e5ce7df48f9190fbbb4d6fb51592b168c926,90,22.264711380004883,rewriter 2
102_5,CAR_8666ff64023637b886a3e5b66a75bd4841fb28fa,91,22.261507034301758,rewriter 2
102_5,MARCO_4005899,92,22.25474739074707,rewriter 2
102_5,MARCO_6004862,93,22.243240356445312,rewriter 2
102_5,CAR_f48883feb2f926e221b5954023405d01c96fa3b3,94,22.200910568237305,rewriter 2
102_5,MARCO_8521258,95,22.160076141357422,rewriter 2
102_5,MARCO_5995924,96,22.134275436401367,rewriter 2
102_5,MARCO_651037,97,22.078229904174805,rewriter 2
102_5,MARCO_212550,98,22.04741096496582,rewriter 2
102_5,MARCO_3865356,99,21.997730255126953,rewriter 2
102_5,CAR_ed68c9257eca5b3e269306246103095e158d2b06,100,21.996675491333008,rewriter 2
102_6,MARCO_3637411,1,26.68081283569336,rewriter 2
102_6,CAR_646e2c22fbedf435c1362f9fdbea241bfabc0d6b,2,25.844358444213867,rewriter 2
102_6,CAR_84fdf6923cc910365f962ee8fbdad463c1fc851d,3,25.609210968017578,rewriter 2
102_6,MARCO_8535675,4,25.55380630493164,rewriter 2
102_6,MARCO_5333008,5,25.53203010559082,rewriter 2
102_6,MARCO_5994621,6,25.424894332885742,rewriter 2
102_6,MARCO_3466219,7,25.236427307128906,rewriter 2
102_6,CAR_54f226b9b29c2c30ec9c9feea4730ddc59387fa7,8,25.100717544555664,rewriter 2
102_6,CAR_58fe77b71f568f04e47cc3268c112c56fc935254,9,24.940242767333984,rewriter 2
102_6,CAR_0cc9fb79ea96782f143c5026f7c0161d1a042b26,10,24.626495361328125,rewriter 2
102_6,CAR_ed68c9257eca5b3e269306246103095e158d2b06,11,24.62644386291504,rewriter 2
102_6,MARCO_7105971,12,24.61613655090332,rewriter 2
102_6,MARCO_113,13,24.60962677001953,rewriter 2
102_6,CAR_86cbded8a8fb7f8f39813802f9aece37796eacd0,14,24.3876895904541,rewriter 2
102_6,CAR_5ccb835c0ee4352171c9b583ecdedfef4aac015d,15,24.16195297241211,rewriter 2
102_6,CAR_cdf0fd1a4a31bf1cc90cfeeb7ad550450eef32b7,16,24.09423828125,rewriter 2
102_6,MARCO_5897655,17,24.08652114868164,rewriter 2
102_6,MARCO_3466213,18,24.079496383666992,rewriter 2
102_6,CAR_23436be6ee56bc7a7d7e209465cba89153290617,19,24.056833267211914,rewriter 2
102_6,CAR_bbaea88393f7d74967b95be9b9fe7fc034f12ffd,20,23.912195205688477,rewriter 2
102_6,CAR_4d8e23fe50edf2b773c193b7307da35b7fa6ad09,21,23.771451950073242,rewriter 2
102_6,MARCO_1808431,22,23.62492561340332,rewriter 2
102_6,CAR_c3c752e97a72d377433db2747a5cc295ff7ca749,23,23.486309051513672,rewriter 2
102_6,MARCO_5897648,24,23.36649513244629,rewriter 2
102_6,MARCO_7544987,25,23.308319091796875,rewriter 2
102_6,MARCO_1445020,26,23.26042938232422,rewriter 2
102_6,CAR_d15caee4e1535fe0b81b81fc89bc2181c5433a72,27,23.26042938232422,rewriter 2
102_6,CAR_165155eb71b150d585eed41fd7cfbfc22fd4c99f,28,23.24378204345703,rewriter 2
102_6,MARCO_3466211,29,23.0378475189209,rewriter 2
102_6,MARCO_6187314,30,23.030719757080078,rewriter 2
102_6,MARCO_5295295,31,22.94152069091797,rewriter 2
102_6,MARCO_3099203,32,22.76227569580078,rewriter 2
102_6,CAR_ee1e7e400016ab184884c89ad8584d17da761038,33,22.76227569580078,rewriter 2
102_6,MARCO_7828169,34,22.740707397460938,rewriter 2
102_6,MARCO_1951865,35,22.704729080200195,rewriter 2
102_6,MARCO_4177020,36,22.697818756103516,rewriter 2
102_6,CAR_ccd3b6e2a25412755440b882c8eefb6ed86e2379,37,22.627647399902344,rewriter 2
102_6,MARCO_8265099,38,22.57111358642578,rewriter 2
102_6,MARCO_373232,39,22.43151092529297,rewriter 2
102_6,MARCO_5295293,40,22.368297576904297,rewriter 2
102_6,MARCO_8262924,41,22.366825103759766,rewriter 2
102_6,MARCO_2558084,42,22.350114822387695,rewriter 2
102_6,MARCO_1281884,43,22.300275802612305,rewriter 2
102_6,MARCO_1542904,44,22.271133422851562,rewriter 2
102_6,MARCO_3484740,45,22.25131607055664,rewriter 2
102_6,MARCO_5994616,46,22.248329162597656,rewriter 2
102_6,MARCO_5295291,47,22.164325714111328,rewriter 2
102_6,MARCO_3746062,48,22.105249404907227,rewriter 2
102_6,CAR_994a1672ba9d98458e8598543469c88da71c5211,49,22.101551055908203,rewriter 2
102_6,CAR_bfda890e053bc418932dd60f074db661bc16c36b,50,22.077970504760742,rewriter 2
102_6,MARCO_3558151,51,22.01483917236328,rewriter 2
102_6,MARCO_1980043,52,21.987947463989258,rewriter 2
102_6,CAR_4261b3219aad594043d7188c0a211f8adb8ddd24,53,21.92791175842285,rewriter 2
102_6,MARCO_3273403,54,21.888139724731445,rewriter 2
102_6,MARCO_4027563,55,21.8808650970459,rewriter 2
102_6,CAR_8d6a14a63db8604e67a5a1b28f52784d1e73a3c6,56,21.82910919189453,rewriter 2
102_6,MARCO_660638,57,21.823177337646484,rewriter 2
102_6,MARCO_4012396,58,21.74748992919922,rewriter 2
102_6,MARCO_3466214,59,21.74040412902832,rewriter 2
102_6,MARCO_4856685,60,21.71378517150879,rewriter 2
102_6,MARCO_4856683,61,21.686857223510742,rewriter 2
102_6,CAR_447541d317c2381bae260cb658689256ad6ac17e,62,21.626419067382812,rewriter 2
102_6,MARCO_6886229,63,21.62517738342285,rewriter 2
102_6,MARCO_8300164,64,21.62364959716797,rewriter 2
102_6,CAR_3a6cd0d731d1754cadffbb8b4824fcbcb574f031,65,21.60708999633789,rewriter 2
102_6,MARCO_3363760,66,21.58974838256836,rewriter 2
102_6,MARCO_8513470,67,21.58531379699707,rewriter 2
102_6,MARCO_5739586,68,21.57558822631836,rewriter 2
102_6,CAR_f6f34a9462d715b6575e71499e50bb3559b66f7f,69,21.536094665527344,rewriter 2
102_6,MARCO_1475185,70,21.533689498901367,rewriter 2
102_6,CAR_48b6f9479e06c52395a17b98387fd338dfdb3aec,71,21.500455856323242,rewriter 2
102_6,CAR_e99e6e73be6f65f6b1243dfceaca6113bc6b9387,72,21.470108032226562,rewriter 2
102_6,CAR_fc35a809df48462a27c8037581431ec6fe09784b,73,21.43921661376953,rewriter 2
102_6,CAR_58ecff225dbad753cc736b8bfe00867c486e8acb,74,21.422731399536133,rewriter 2
102_6,MARCO_590207,75,21.406360626220703,rewriter 2
102_6,MARCO_182503,76,21.406360626220703,rewriter 2
102_6,MARCO_68587,77,21.365217208862305,rewriter 2
102_6,MARCO_7186312,78,21.361528396606445,rewriter 2
102_6,CAR_47b602f9b5df7a1407d3337698fccb9100bea0db,79,21.344327926635742,rewriter 2
102_6,MARCO_4113206,80,21.276853561401367,rewriter 2
102_6,MARCO_8509786,81,21.242862701416016,rewriter 2
102_6,CAR_da7c8a2a7379eb8bc1079d4627a819db1c6f0cba,82,21.240997314453125,rewriter 2
102_6,MARCO_3273407,83,21.20270347595215,rewriter 2
102_6,MARCO_3484739,84,21.020998001098633,rewriter 2
102_6,MARCO_4371093,85,21.011810302734375,rewriter 2
102_6,CAR_e0d12011afa9684b30324e7f7994e00c547feb14,86,21.01112174987793,rewriter 2
102_6,MARCO_2317846,87,21.01092529296875,rewriter 2
102_6,MARCO_4672482,88,20.991064071655273,rewriter 2
102_6,MARCO_4537177,89,20.9797306060791,rewriter 2
102_6,CAR_2cee6f14ff19b51cb402a4806485ccf5ad67b536,90,20.97957992553711,rewriter 2
102_6,MARCO_3864888,91,20.97945213317871,rewriter 2
102_6,CAR_5583650c3ccd3107ed800868e9731a3a30fdb9a1,92,20.965770721435547,rewriter 2
102_6,CAR_ee0363a69fb79c051a3dccdc06b44844181c9298,93,20.95412826538086,rewriter 2
102_6,MARCO_1344209,94,20.945322036743164,rewriter 2
102_6,MARCO_3466218,95,20.844451904296875,rewriter 2
102_6,MARCO_7828170,96,20.80278778076172,rewriter 2
102_6,MARCO_5518299,97,20.77689552307129,rewriter 2
102_6,CAR_67cacdfc5cceb27f239541102ecbae77a5583685,98,20.774682998657227,rewriter 2
102_6,CAR_20cae7c27c465024311b371395b95ff23e6e55b4,99,20.766172409057617,rewriter 2
102_6,MARCO_5518296,100,20.68912124633789,rewriter 2
102_7,MARCO_1245253,1,22.399293899536133,rewriter 2
102_7,MARCO_1808431,2,22.05454444885254,rewriter 2
102_7,MARCO_5333008,3,21.876371383666992,rewriter 2
102_7,MARCO_568040,4,21.851253509521484,rewriter 2
102_7,MARCO_6187314,5,21.718748092651367,rewriter 2
102_7,MARCO_4279663,6,21.535198211669922,rewriter 2
102_7,MARCO_4913458,7,21.30229949951172,rewriter 2
102_7,CAR_ace4562a4066afa1462708ef90ffcebc9524a136,8,21.052133560180664,rewriter 2
102_7,MARCO_7714243,9,20.888107299804688,rewriter 2
102_7,MARCO_7599515,10,20.61484718322754,rewriter 2
102_7,MARCO_590208,11,20.408788681030273,rewriter 2
102_7,MARCO_5739586,12,20.34143829345703,rewriter 2
102_7,MARCO_7936696,13,20.160316467285156,rewriter 2
102_7,CAR_2f1652f749198e2e358e0aaa96dc36468381814e,14,20.02044105529785,rewriter 2
102_7,MARCO_1224955,15,20.001907348632812,rewriter 2
102_7,MARCO_3824973,16,19.9950008392334,rewriter 2
102_7,CAR_79543f2db5a2de581dc6bd931369c6d4ebf751f9,17,19.96454620361328,rewriter 2
102_7,MARCO_7999733,18,19.914461135864258,rewriter 2
102_7,CAR_165155eb71b150d585eed41fd7cfbfc22fd4c99f,19,19.852392196655273,rewriter 2
102_7,MARCO_4672482,20,19.803861618041992,rewriter 2
102_7,MARCO_3222728,21,19.754070281982422,rewriter 2
102_7,MARCO_6125143,22,19.717342376708984,rewriter 2
102_7,MARCO_820740,23,19.64289665222168,rewriter 2
102_7,CAR_84fdf6923cc910365f962ee8fbdad463c1fc851d,24,19.440780639648438,rewriter 2
102_7,MARCO_2943393,25,19.39105796813965,rewriter 2
102_7,MARCO_2984879,26,19.36785888671875,rewriter 2
102_7,CAR_b966cb695583640dff41f9c018a2a1d79bd379b5,27,19.309038162231445,rewriter 2
102_7,MARCO_3637411,28,19.250438690185547,rewriter 2
102_7,MARCO_7301827,29,19.233776092529297,rewriter 2
102_7,MARCO_8234580,30,19.20830535888672,rewriter 2
102_7,MARCO_1854801,31,19.18880271911621,rewriter 2
102_7,MARCO_7186317,32,19.13519287109375,rewriter 2
102_7,MARCO_918189,33,19.097152709960938,rewriter 2
102_7,MARCO_1504344,34,19.08500862121582,rewriter 2
102_7,MARCO_6604575,35,19.025928497314453,rewriter 2
102_7,MARCO_5105492,36,18.95534324645996,rewriter 2
102_7,MARCO_3312049,37,18.946969985961914,rewriter 2
102_7,MARCO_113,38,18.940258026123047,rewriter 2
102_7,CAR_54f226b9b29c2c30ec9c9feea4730ddc59387fa7,39,18.939973831176758,rewriter 2
102_7,MARCO_7805787,40,18.938058853149414,rewriter 2
102_7,MARCO_568042,41,18.93108367919922,rewriter 2
102_7,MARCO_6047071,42,18.93108367919922,rewriter 2
102_7,MARCO_651040,43,18.91292953491211,rewriter 2
102_7,MARCO_446218,44,18.903249740600586,rewriter 2
102_7,MARCO_6974876,45,18.8525447845459,rewriter 2
102_7,MARCO_7193417,46,18.806310653686523,rewriter 2
102_7,MARCO_7186312,47,18.774457931518555,rewriter 2
102_7,MARCO_7971641,48,18.74289894104004,rewriter 2
102_7,MARCO_1224959,49,18.72411346435547,rewriter 2
102_7,MARCO_7149373,50,18.71744155883789,rewriter 2
102_7,MARCO_979381,51,18.708276748657227,rewriter 2
102_7,MARCO_6049726,52,18.707883834838867,rewriter 2
102_7,CAR_5ccb835c0ee4352171c9b583ecdedfef4aac015d,53,18.705352783203125,rewriter 2
102_7,MARCO_5020862,54,18.659330368041992,rewriter 2
102_7,MARCO_5994621,55,18.624006271362305,rewriter 2
102_7,MARCO_1218811,56,18.583168029785156,rewriter 2
102_7,CAR_b4b3e68e42eb6d538024b851d4b9bdb662893d98,57,18.574682235717773,rewriter 2
102_7,MARCO_6497163,58,18.564769744873047,rewriter 2
102_7,MARCO_8825975,59,18.53496742248535,rewriter 2
102_7,MARCO_5897648,60,18.515026092529297,rewriter 2
102_7,MARCO_8327760,61,18.463891983032227,rewriter 2
102_7,MARCO_7213236,62,18.44556427001953,rewriter 2
102_7,MARCO_4360818,63,18.442310333251953,rewriter 2
102_7,MARCO_3864883,64,18.431705474853516,rewriter 2
102_7,MARCO_6061703,65,18.42224884033203,rewriter 2
102_7,MARCO_559864,66,18.421472549438477,rewriter 2
102_7,MARCO_5897655,67,18.363006591796875,rewriter 2
102_7,MARCO_2679140,68,18.360950469970703,rewriter 2
102_7,MARCO_7307964,69,18.360950469970703,rewriter 2
102_7,MARCO_2679137,70,18.349252700805664,rewriter 2
102_7,MARCO_5370730,71,18.348121643066406,rewriter 2
102_7,MARCO_6224808,72,18.332799911499023,rewriter 2
102_7,MARCO_7986137,73,18.318466186523438,rewriter 2
102_7,MARCO_8167746,74,18.30880355834961,rewriter 2
102_7,MARCO_4457785,75,18.298648834228516,rewriter 2
102_7,CAR_1a699ae8c41741340cc264f29b89068d2bffc720,76,18.280332565307617,rewriter 2
102_7,MARCO_7204011,77,18.280054092407227,rewriter 2
102_7,MARCO_2541496,78,18.2498836517334,rewriter 2
102_7,CAR_48b6f9479e06c52395a17b98387fd338dfdb3aec,79,18.200641632080078,rewriter 2
102_7,MARCO_7733553,80,18.19658088684082,rewriter 2
102_7,MARCO_8535675,81,18.191892623901367,rewriter 2
102_7,MARCO_7805781,82,18.173690795898438,rewriter 2
102_7,MARCO_1553798,83,18.156723022460938,rewriter 2
102_7,MARCO_2800684,84,18.155925750732422,rewriter 2
102_7,MARCO_3787294,85,18.14472198486328,rewriter 2
102_7,MARCO_718455,86,18.1391544342041,rewriter 2
102_7,MARCO_7563663,87,18.1036376953125,rewriter 2
102_7,MARCO_6152141,88,18.09613800048828,rewriter 2
102_7,MARCO_8301354,89,18.046066284179688,rewriter 2
102_7,MARCO_279229,90,18.029077529907227,rewriter 2
102_7,MARCO_2437443,91,18.02023696899414,rewriter 2
102_7,MARCO_251139,92,18.01690673828125,rewriter 2
102_7,MARCO_146284,93,18.009531021118164,rewriter 2
102_7,MARCO_2842088,94,18.004802703857422,rewriter 2
102_7,MARCO_2650141,95,17.99965476989746,rewriter 2
102_7,MARCO_6152142,96,17.951309204101562,rewriter 2
102_7,MARCO_6086729,97,17.905149459838867,rewriter 2
102_7,MARCO_1366679,98,17.890520095825195,rewriter 2
102_7,CAR_baa859fec6dac4050094717666e3a0074bf238f9,99,17.880842208862305,rewriter 2
102_7,MARCO_7063940,100,17.88035774230957,rewriter 2
102_8,CAR_447541d317c2381bae260cb658689256ad6ac17e,1,21.840539932250977,rewriter 2
102_8,CAR_62b7baaf71a07e9a86468dfd483ad67e68d55c78,2,21.445415496826172,rewriter 2
102_8,CAR_297aa83353a95a2aca33cd719939c9c2ee2c5809,3,21.347858428955078,rewriter 2
102_8,MARCO_7936702,4,20.549222946166992,rewriter 2
102_8,CAR_a1bdc7b5bb555ac47e5fde75dea23c48269f4771,5,20.365558624267578,rewriter 2
102_8,CAR_cfac5a3402bce4d5f30a165b7349bb1346eb1cd5,6,20.138378143310547,rewriter 2
102_8,CAR_0f2a8b4e339c378132adff4b8168e55a199bcbaa,7,20.056570053100586,rewriter 2
102_8,CAR_4850d34b3dbba881320fd5005ed0525284085cef,8,19.995878219604492,rewriter 2
102_8,CAR_982fd5b1d3f324b5c09e010bb537eb9f46de5ec4,9,19.929319381713867,rewriter 2
102_8,CAR_8fd9899a2c23a4482fe97dedc251678f9e374252,10,19.817276000976562,rewriter 2
102_8,MARCO_5506458,11,19.721067428588867,rewriter 2
102_8,MARCO_7444752,12,19.70705223083496,rewriter 2
102_8,MARCO_6061817,13,19.547718048095703,rewriter 2
102_8,CAR_bfda890e053bc418932dd60f074db661bc16c36b,14,19.012405395507812,rewriter 2
102_8,CAR_b5b7b1e23f84581c04c061df3d4b9a32a7ce466b,15,19.00101089477539,rewriter 2
102_8,MARCO_1085576,16,18.850921630859375,rewriter 2
102_8,CAR_94ba8ddb6e0e8bdcea99a9c235d6453b632294ee,17,18.76207733154297,rewriter 2
102_8,MARCO_6061816,18,18.76207733154297,rewriter 2
102_8,MARCO_2135681,19,18.76207733154297,rewriter 2
102_8,CAR_44d7229ad141576c3802ce4ad0800bf988d6ff93,20,18.622560501098633,rewriter 2
102_8,MARCO_8716742,21,18.563983917236328,rewriter 2
102_8,CAR_8e2764bc411f0ffaffe38e2d8b70b90aa0ab1289,22,18.337778091430664,rewriter 2
102_8,CAR_02db1e7ff05578d75824b54938ecf4e5a59c8c33,23,18.32435417175293,rewriter 2
102_8,CAR_22e87ac15e9ef0c1b285ddc86d60f18ac96ab16b,24,18.23099708557129,rewriter 2
102_8,MARCO_2932988,25,18.21991539001465,rewriter 2
102_8,MARCO_4039955,26,18.20075035095215,rewriter 2
102_8,MARCO_7619152,27,18.200138092041016,rewriter 2
102_8,CAR_168edc4e5b7381f30ea891357f5ff25a7d47559c,28,18.166812896728516,rewriter 2
102_8,CAR_99d8cb01675573faf33fcea3d7b4f6ec211e3d52,29,18.103099822998047,rewriter 2
102_8,MARCO_4199099,30,18.06381607055664,rewriter 2
102_8,MARCO_7687882,31,18.052061080932617,rewriter 2
102_8,MARCO_2008654,32,18.020517349243164,rewriter 2
102_8,MARCO_4040676,33,17.949989318847656,rewriter 2
102_8,MARCO_279235,34,17.926555633544922,rewriter 2
102_8,MARCO_5512524,35,17.908056259155273,rewriter 2
102_8,MARCO_4749031,36,17.890968322753906,rewriter 2
102_8,MARCO_3707574,37,17.85893440246582,rewriter 2
102_8,MARCO_4040675,38,17.858123779296875,rewriter 2
102_8,CAR_7b0c9acf68bb144e6bd6bd92c94a4c60b53d291b,39,17.85321807861328,rewriter 2
102_8,MARCO_4199092,40,17.82054901123047,rewriter 2
102_8,MARCO_1980409,41,17.81652069091797,rewriter 2
102_8,MARCO_1481208,42,17.764921188354492,rewriter 2
102_8,CAR_19b2b1348e74ff9be916355c58f312e9c44947b3,43,17.762680053710938,rewriter 2
102_8,CAR_05e8c53a0585c5b70a13c6325a3e4770772cd50a,44,17.749534606933594,rewriter 2
102_8,CAR_5577b72b20c1dba7df93f49ea671573bbf8d507a,45,17.73040008544922,rewriter 2
102_8,MARCO_8535674,46,17.680068969726562,rewriter 2
102_8,MARCO_7474240,47,17.620954513549805,rewriter 2
102_8,CAR_75997a53aa45c088be63e42c7eee8bac64728770,48,17.600933074951172,rewriter 2
102_8,MARCO_5721997,49,17.594375610351562,rewriter 2
102_8,MARCO_8657116,50,17.586833953857422,rewriter 2
102_8,CAR_215744c27bfaba28f51edcb328baca3755cfabbf,51,17.560205459594727,rewriter 2
102_8,MARCO_3128850,52,17.536575317382812,rewriter 2
102_8,CAR_123282ccea7096c0ae0a5abdf1efbe723c9d1913,53,17.490690231323242,rewriter 2
102_8,CAR_2a8d5f28267aa0a5bf5a90a7e293a67cc5e84623,54,17.487911224365234,rewriter 2
102_8,CAR_62aac08794108f335caa08f8e4301d0d1dc5887d,55,17.442808151245117,rewriter 2
102_8,CAR_64cf3c02a5f1ac6df37adc85d3b6f50f7458a180,56,17.428085327148438,rewriter 2
102_8,MARCO_2719662,57,17.375932693481445,rewriter 2
102_8,MARCO_1616455,58,17.36646842956543,rewriter 2
102_8,MARCO_3175266,59,17.36284637451172,rewriter 2
102_8,MARCO_665151,60,17.338144302368164,rewriter 2
102_8,MARCO_952715,61,17.31593132019043,rewriter 2
102_8,MARCO_5550006,62,17.313278198242188,rewriter 2
102_8,CAR_7749c5d5aacefd3081e8e76a079174d94a3dcd50,63,17.308719635009766,rewriter 2
102_8,MARCO_5721990,64,17.302257537841797,rewriter 2
102_8,MARCO_4749035,65,17.29605484008789,rewriter 2
102_8,MARCO_4145674,66,17.294994354248047,rewriter 2
102_8,MARCO_7719507,67,17.293825149536133,rewriter 2
102_8,MARCO_7690664,68,17.288896560668945,rewriter 2
102_8,CAR_81a9605510054ee2603ba867b2ce4d692988bedf,69,17.247726440429688,rewriter 2
102_8,MARCO_284300,70,17.23310089111328,rewriter 2
102_8,CAR_be088904781eca2f7ec0cacde4a3d4f38ebeee35,71,17.231094360351562,rewriter 2
102_8,CAR_3416e837bb8d796d68fa486d39030f96a1d23eaa,72,17.22975730895996,rewriter 2
102_8,MARCO_8657108,73,17.218355178833008,rewriter 2
102_8,MARCO_8509786,74,17.217384338378906,rewriter 2
102_8,CAR_5fae5d744182ba70a2c59fd28329723cef3f2049,75,17.21692657470703,rewriter 2
102_8,MARCO_5526198,76,17.203006744384766,rewriter 2
102_8,MARCO_1844715,77,17.203006744384766,rewriter 2
102_8,MARCO_6754019,78,17.203006744384766,rewriter 2
102_8,MARCO_1843595,79,17.203006744384766,rewriter 2
102_8,MARCO_7897774,80,17.203006744384766,rewriter 2
102_8,MARCO_8411268,81,17.202251434326172,rewriter 2
102_8,MARCO_3079257,82,17.188026428222656,rewriter 2
102_8,MARCO_3731881,83,17.18567657470703,rewriter 2
102_8,MARCO_6187314,84,17.171260833740234,rewriter 2
102_8,CAR_8cdba748b378b6c195917f11defac5575d3fd514,85,17.16500473022461,rewriter 2
102_8,MARCO_8307520,86,17.15172004699707,rewriter 2
102_8,CAR_ff9caf25c0a5731da1a74171c545cb94b15da3eb,87,17.148788452148438,rewriter 2
102_8,MARCO_6886229,88,17.14238166809082,rewriter 2
102_8,MARCO_222607,89,17.128019332885742,rewriter 2
102_8,CAR_047e4105ef7ce84c2a63d522a891e32c0ae813a1,90,17.117656707763672,rewriter 2
102_8,MARCO_2437443,91,17.109394073486328,rewriter 2
