query_id,doc_id,rank,score,method
100_4,MARCO_5590853,46,27.637718200683594,rewriter 2
100_4,CAR_243c4ee085c755c394db155721cdcd7ec0dc18d8,47,27.4846248626709,rewriter 2
100_4,MARCO_1022445,48,27.430519104003906,rewriter 2
100_4,MARCO_4687849,49,27.41393280029297,rewriter 2
100_4,MARCO_6336964,50,27.36538314819336,rewriter 2
100_4,MARCO_1022446,51,27.314250946044922,rewriter 2
100_4,MARCO_7314399,52,27.275527954101562,rewriter 2
100_4,MARCO_3275646,53,27.224685668945312,rewriter 2
100_4,MARCO_7470555,54,27.10359764099121,rewriter 2
100_4,MARCO_312000,55,27.09785270690918,rewriter 2
100_4,MARCO_8004627,56,26.98505973815918,rewriter 2
100_4,CAR_3795a0594beb4ddd228112fc94c28974eff1a824,57,26.983055114746094,rewriter 2
100_4,MARCO_383562,58,26.977909088134766,rewriter 2
100_4,MARCO_3367822,59,26.977619171142578,rewriter 2
100_4,MARCO_4807146,60,26.95751953125,rewriter 2
100_4,MARCO_6023705,61,26.929553985595703,rewriter 2
100_4,MARCO_5473542,62,26.925216674804688,rewriter 2
100_4,MARCO_8218538,63,26.89344596862793,rewriter 2
100_4,MARCO_2377798,64,26.88385009765625,rewriter 2
100_4,MARCO_6603039,65,26.846229553222656,rewriter 2
100_4,MARCO_574591,66,26.8303165435791,rewriter 2
100_4,MARCO_185830,67,26.771921157836914,rewriter 2
100_4,MARCO_8041169,68,26.692310333251953,rewriter 2
100_4,MARCO_7937774,69,26.4930477142334,rewriter 2
100_4,MARCO_1768135,70,26.441434860229492,rewriter 2
100_4,MARCO_4180145,71,26.43091583251953,rewriter 2
100_4,CAR_4182357ca4b479fc589ffac05fa8c1eb83511df5,72,26.407440185546875,rewriter 2
100_4,MARCO_3017311,73,26.316415786743164,rewriter 2
100_4,MARCO_5289719,74,26.28348159790039,rewriter 2
100_4,MARCO_4043084,75,26.235750198364258,rewriter 2
100_4,MARCO_5012754,76,26.226850509643555,rewriter 2
100_4,MARCO_5554788,77,26.169771194458008,rewriter 2
100_4,MARCO_727723,78,26.164810180664062,rewriter 2
100_4,MARCO_5534296,79,26.1503963470459,rewriter 2
100_4,MARCO_7532872,80,26.14875602722168,rewriter 2
100_4,MARCO_4449120,81,26.07575225830078,rewriter 2
100_4,MARCO_1535013,82,26.006906509399414,rewriter 2
100_4,MARCO_5473543,83,26.00467300415039,rewriter 2
100_4,MARCO_1588999,84,25.983312606811523,rewriter 2
100_4,CAR_cefb6ced93a95f78d2b838554e3bc2c711b16aff,85,25.94759178161621,rewriter 2
100_4,MARCO_7482576,86,25.921327590942383,rewriter 2
100_4,MARCO_5045566,87,25.913711547851562,rewriter 2
100_4,MARCO_6951550,88,25.913362503051758,rewriter 2
100_4,MARCO_2532062,89,25.89497184753418,rewriter 2
100_4,MARCO_8733058,90,25.81053352355957,rewriter 2
100_4,MARCO_4096120,91,25.721498489379883,rewriter 2
100_4,MARCO_1691537,92,25.709041595458984,rewriter 2
100_4,MARCO_7779187,93,25.606430053710938,rewriter 2
100_4,MARCO_2563273,94,25.59682273864746,rewriter 2
100_4,MARCO_4670955,95,25.539724349975586,rewriter 2
100_4,MARCO_1469344,96,25.535940170288086,rewriter 2
100_4,CAR_a95e6d154960d70e0052b3f34994d580ab044068,97,25.531869888305664,rewriter 2
100_4,MARCO_2532061,98,25.512245178222656,rewriter 2
100_4,MARCO_802643,99,25.454042434692383,rewriter 2
100_4,MARCO_574592,100,25.434654235839844,rewriter 2
100_5,MARCO_574599,1,28.822999954223633,rewriter 2
100_5,MARCO_8123254,2,27.98664093017578,rewriter 2
100_5,MARCO_7169292,3,27.6766414642334,rewriter 2
100_5,MARCO_7148523,4,27.259960174560547,rewriter 2
100_5,MARCO_3278322,5,27.22958755493164,rewriter 2
100_5,MARCO_6542601,6,27.153921127319336,rewriter 2
100_5,MARCO_1230478,7,27.133705139160156,rewriter 2
100_5,MARCO_7482576,8,26.902067184448242,rewriter 2
100_5,MARCO_5590853,9,26.854604721069336,rewriter 2
100_5,MARCO_574591,10,26.804180145263672,rewriter 2
100_5,MARCO_7843829,11,26.667987823486328,rewriter 2
100_5,MARCO_4687849,12,26.620758056640625,rewriter 2
100_5,MARCO_6090170,13,26.61278533935547,rewriter 2
100_5,MARCO_1230476,14,26.579805374145508,rewriter 2
100_5,MARCO_1612382,15,26.460941314697266,rewriter 2
100_5,MARCO_5473539,16,26.272504806518555,rewriter 2
100_5,MARCO_6159027,17,26.24307632446289,rewriter 2
100_5,MARCO_1103882,18,26.071691513061523,rewriter 2
100_5,MARCO_6542599,19,26.06918716430664,rewriter 2
100_5,MARCO_1022445,20,25.902877807617188,rewriter 2
100_5,MARCO_4043084,21,25.794593811035156,rewriter 2
100_5,MARCO_8004627,22,25.760177612304688,rewriter 2
100_5,MARCO_6505276,23,25.660554885864258,rewriter 2
100_5,MARCO_7366943,24,25.65228271484375,rewriter 2
100_5,MARCO_6577515,25,25.502471923828125,rewriter 2
100_5,MARCO_8557954,26,25.49657440185547,rewriter 2
100_5,MARCO_1414887,27,25.445146560668945,rewriter 2
100_5,MARCO_7928105,28,25.379215240478516,rewriter 2
100_5,MARCO_3183578,29,25.335453033447266,rewriter 2
100_5,MARCO_951309,30,25.320022583007812,rewriter 2
100_5,MARCO_8271361,31,25.299551010131836,rewriter 2
100_5,MARCO_365683,32,25.275005340576172,rewriter 2
100_5,MARCO_3070770,33,25.214763641357422,rewriter 2
100_5,MARCO_7937774,34,25.209152221679688,rewriter 2
100_5,MARCO_1983708,35,25.175399780273438,rewriter 2
100_5,MARCO_2377798,36,25.156108856201172,rewriter 2
100_5,MARCO_6090172,37,25.11929702758789,rewriter 2
100_5,MARCO_5258030,38,25.11840057373047,rewriter 2
100_5,MARCO_4482509,39,25.10492515563965,rewriter 2
100_5,MARCO_2880403,40,25.080333709716797,rewriter 2
100_5,MARCO_1535012,41,25.035213470458984,rewriter 2
100_5,MARCO_1230479,42,25.0049991607666,rewriter 2
100_5,MARCO_323125,43,25.000913619995117,rewriter 2
100_5,MARCO_6542600,44,24.952749252319336,rewriter 2
100_5,MARCO_574596,45,24.870773315429688,rewriter 2
100_5,MARCO_610357,46,24.85802459716797,rewriter 2
100_5,MARCO_5846758,47,24.853607177734375,rewriter 2
100_5,MARCO_365684,48,24.835418701171875,rewriter 2
100_5,MARCO_4634106,49,24.827754974365234,rewriter 2
100_5,MARCO_1139501,50,24.80930519104004,rewriter 2
100_5,MARCO_3070771,51,24.788206100463867,rewriter 2
100_5,MARCO_1866919,52,24.78723907470703,rewriter 2
100_5,MARCO_5473544,53,24.78548240661621,rewriter 2
100_5,MARCO_89439,54,24.773679733276367,rewriter 2
100_5,MARCO_5045566,55,24.724714279174805,rewriter 2
100_5,MARCO_2993028,56,24.668819427490234,rewriter 2
100_5,MARCO_4763657,57,24.655385971069336,rewriter 2
100_5,MARCO_5774542,58,24.592700958251953,rewriter 2
100_5,MARCO_7928107,59,24.58289337158203,rewriter 2
100_5,MARCO_5590854,60,24.56859016418457,rewriter 2
100_5,MARCO_6520779,61,24.560474395751953,rewriter 2
100_5,MARCO_1770644,62,24.555688858032227,rewriter 2
100_5,MARCO_6453950,63,24.540010452270508,rewriter 2
100_5,MARCO_5202772,64,24.510168075561523,rewriter 2
100_5,MARCO_5026420,65,24.506881713867188,rewriter 2
100_5,MARCO_5792121,66,24.45470428466797,rewriter 2
100_5,MARCO_2092243,67,24.436710357666016,rewriter 2
100_5,MARCO_383556,68,24.421802520751953,rewriter 2
100_5,MARCO_1433235,69,24.304338455200195,rewriter 2
100_5,MARCO_6505272,70,24.284832000732422,rewriter 2
100_5,MARCO_5960933,71,24.268184661865234,rewriter 2
100_5,MARCO_6131440,72,24.246379852294922,rewriter 2
100_5,MARCO_4482505,73,24.244112014770508,rewriter 2
100_5,MARCO_110560,74,24.211484909057617,rewriter 2
100_5,MARCO_5782959,75,24.160205841064453,rewriter 2
100_5,MARCO_6620381,76,24.02491569519043,rewriter 2
100_5,MARCO_4889384,77,24.002208709716797,rewriter 2
100_5,MARCO_5792124,78,23.99834442138672,rewriter 2
100_5,MARCO_5806180,79,23.927082061767578,rewriter 2
100_5,MARCO_535957,80,23.810617446899414,rewriter 2
100_5,MARCO_4449120,81,23.80475616455078,rewriter 2
100_5,MARCO_1612386,82,23.802030563354492,rewriter 2
100_5,MARCO_5541593,83,23.799816131591797,rewriter 2
100_5,MARCO_2967210,84,23.789642333984375,rewriter 2
100_5,MARCO_1983709,85,23.769804000854492,rewriter 2
100_5,MARCO_323127,86,23.76296043395996,rewriter 2
100_5,MARCO_8026393,87,23.754549026489258,rewriter 2
100_5,MARCO_8483663,88,23.70958137512207,rewriter 2
100_5,MARCO_535959,89,23.678287506103516,rewriter 2
100_5,MARCO_8026390,90,23.56348419189453,rewriter 2
100_5,MARCO_6249915,91,23.55307388305664,rewriter 2
100_5,MARCO_3183582,92,23.52233123779297,rewriter 2
100_5,MARCO_7928106,93,23.522300720214844,rewriter 2
100_5,MARCO_13507,94,23.47298812866211,rewriter 2
100_5,MARCO_2911603,95,23.44881820678711,rewriter 2
100_5,MARCO_2911606,96,23.43044090270996,rewriter 2
100_5,MARCO_1396951,97,23.428234100341797,rewriter 2
100_5,MARCO_4925853,98,23.373632431030273,rewriter 2
100_5,MARCO_535958,99,23.3551082611084,rewriter 2
100_5,MARCO_3205572,100,23.33237075805664,rewriter 2
100_6,MARCO_7610432,1,38.60260772705078,rewriter 2
100_6,MARCO_1180297,2,36.536705017089844,rewriter 2
100_6,MARCO_1263230,3,35.72780227661133,rewriter 2
100_6,MARCO_1032856,4,35.66396713256836,rewriter 2
100_6,MARCO_1723317,5,35.55306625366211,rewriter 2
100_6,MARCO_451673,6,35.51569366455078,rewriter 2
100_6,MARCO_3505231,7,35.396751403808594,rewriter 2
100_6,CAR_6b916eb3bd826fc93ce1ee03136c9cffbe9b2b30,8,35.351112365722656,rewriter 2
100_6,MARCO_1503430,9,35.343955993652344,rewriter 2
100_6,MARCO_2628252,10,35.1053352355957,rewriter 2
100_6,MARCO_6453951,11,35.04344940185547,rewriter 2
100_6,MARCO_6453949,12,34.941795349121094,rewriter 2
100_6,MARCO_105036,13,34.777587890625,rewriter 2
100_6,MARCO_5846023,14,34.770904541015625,rewriter 2
100_6,MARCO_327362,15,34.69929885864258,rewriter 2
100_6,MARCO_7843829,16,34.45983123779297,rewriter 2
100_6,MARCO_4939275,17,34.4059944152832,rewriter 2
100_6,MARCO_6550771,18,34.247188568115234,rewriter 2
100_6,MARCO_4349427,19,34.18980026245117,rewriter 2
100_6,MARCO_3505230,20,34.18437194824219,rewriter 2
100_6,MARCO_7695991,21,34.17523956298828,rewriter 2
100_6,MARCO_605853,22,34.033348083496094,rewriter 2
100_6,MARCO_3439161,23,33.92516326904297,rewriter 2
100_6,MARCO_1401221,24,33.866065979003906,rewriter 2
100_6,MARCO_964258,25,33.85841369628906,rewriter 2
100_6,MARCO_5665575,26,33.841522216796875,rewriter 2
100_6,MARCO_913219,27,33.83614730834961,rewriter 2
100_6,MARCO_2171645,28,33.72051239013672,rewriter 2
100_6,MARCO_6673895,29,33.69509506225586,rewriter 2
100_6,MARCO_4482509,30,33.53193664550781,rewriter 2
100_6,MARCO_7138062,31,33.415061950683594,rewriter 2
100_6,CAR_05d7f8db3c673facfccd8ec2d5fffd606ec4829d,32,33.31683349609375,rewriter 2
100_6,MARCO_1558844,33,33.26229476928711,rewriter 2
100_6,MARCO_1503433,34,33.23384475708008,rewriter 2
100_6,MARCO_1032853,35,33.15333557128906,rewriter 2
100_6,MARCO_5900411,36,33.134498596191406,rewriter 2
100_6,MARCO_6196198,37,33.097286224365234,rewriter 2
100_6,MARCO_4774451,38,33.08366775512695,rewriter 2
100_6,MARCO_5457381,39,32.9798698425293,rewriter 2
100_6,MARCO_605854,40,32.97587585449219,rewriter 2
100_6,MARCO_196021,41,32.961097717285156,rewriter 2
100_6,MARCO_857312,42,32.9342041015625,rewriter 2
100_6,MARCO_8001635,43,32.92999267578125,rewriter 2
100_6,MARCO_6655885,44,32.873023986816406,rewriter 2
100_6,MARCO_6033512,45,32.832767486572266,rewriter 2
100_6,MARCO_6688901,46,32.823036193847656,rewriter 2
100_6,MARCO_6702428,47,32.72089385986328,rewriter 2
100_6,MARCO_6907371,48,32.68902587890625,rewriter 2
100_6,MARCO_535957,49,32.68500518798828,rewriter 2
100_6,MARCO_5721356,50,32.670433044433594,rewriter 2
100_6,MARCO_196015,51,32.66550827026367,rewriter 2
100_6,MARCO_7843828,52,32.63069534301758,rewriter 2
100_6,MARCO_895081,53,32.60047912597656,rewriter 2
100_6,MARCO_6033519,54,32.54281997680664,rewriter 2
100_6,MARCO_5397518,55,32.49026107788086,rewriter 2
100_6,MARCO_5806180,56,32.48540115356445,rewriter 2
100_6,MARCO_4132455,57,32.48368453979492,rewriter 2
100_6,MARCO_7041191,58,32.46287155151367,rewriter 2
100_6,MARCO_2151239,59,32.442169189453125,rewriter 2
100_6,CAR_8ff3721ed216e917a181e9a1bc3799049b9e8e26,60,32.3945426940918,rewriter 2
100_6,MARCO_1579237,61,32.39331817626953,rewriter 2
100_6,MARCO_635076,62,32.38035583496094,rewriter 2
100_6,MARCO_1405217,63,32.340091705322266,rewriter 2
100_6,MARCO_6202925,64,32.340091705322266,rewriter 2
100_6,MARCO_6688899,65,32.313438415527344,rewriter 2
100_6,MARCO_731744,66,32.313438415527344,rewriter 2
100_6,MARCO_4064135,67,32.26102066040039,rewriter 2
100_6,MARCO_592569,68,32.25027084350586,rewriter 2
100_6,MARCO_1975766,69,32.235328674316406,rewriter 2
100_6,MARCO_6626892,70,32.08699417114258,rewriter 2
100_6,MARCO_806912,71,32.06997299194336,rewriter 2
100_6,MARCO_849333,72,32.05812454223633,rewriter 2
100_6,MARCO_6453950,73,32.039794921875,rewriter 2
100_6,MARCO_1813759,74,32.028480529785156,rewriter 2
100_6,MARCO_4482505,75,32.01756286621094,rewriter 2
100_6,MARCO_5458275,76,31.968481063842773,rewriter 2
100_6,MARCO_4338646,77,31.943445205688477,rewriter 2
100_6,MARCO_1052545,78,31.88845443725586,rewriter 2
100_6,MARCO_3383381,79,31.88306999206543,rewriter 2
100_6,MARCO_1814072,80,31.869155883789062,rewriter 2
100_6,MARCO_6598189,81,31.821117401123047,rewriter 2
100_6,MARCO_6598192,82,31.821117401123047,rewriter 2
100_6,MARCO_6598191,83,31.821117401123047,rewriter 2
100_6,MARCO_1579325,84,31.821117401123047,rewriter 2
100_6,MARCO_4369848,85,31.777250289916992,rewriter 2
100_6,MARCO_6425259,86,31.738319396972656,rewriter 2
100_6,MARCO_1613598,87,31.73482894897461,rewriter 2
100_6,MARCO_5861077,88,31.72894287109375,rewriter 2
100_6,MARCO_7711792,89,31.698131561279297,rewriter 2
100_6,MARCO_305511,90,31.69253158569336,rewriter 2
100_6,MARCO_412368,91,31.651262283325195,rewriter 2
100_6,MARCO_2191045,92,31.639684677124023,rewriter 2
100_6,MARCO_6550770,93,31.581350326538086,rewriter 2
100_6,CAR_80fe8a1e5aa9d1c3dbe769ffb3707adb94deff16,94,31.576658248901367,rewriter 2
100_6,MARCO_857308,95,31.47719955444336,rewriter 2
100_6,MARCO_6202923,96,31.395116806030273,rewriter 2
100_6,MARCO_7303215,97,31.349756240844727,rewriter 2
100_6,MARCO_196020,98,31.311622619628906,rewriter 2
100_6,MARCO_3438116,99,31.30518913269043,rewriter 2
100_6,MARCO_305516,100,31.30409049987793,rewriter 2
100_7,MARCO_4167935,1,23.819297790527344,rewriter 2
100_7,MARCO_234431,2,22.69135284423828,rewriter 2
100_7,MARCO_4767497,3,22.0576229095459,rewriter 2
100_7,MARCO_2362423,4,21.987091064453125,rewriter 2
100_7,MARCO_7265815,5,21.869953155517578,rewriter 2
100_7,MARCO_4244874,6,21.751842498779297,rewriter 2
100_7,MARCO_4306300,7,21.640457153320312,rewriter 2
100_7,MARCO_4408677,8,21.44292449951172,rewriter 2
100_7,MARCO_2221838,9,21.400781631469727,rewriter 2
100_7,MARCO_7183543,10,21.35140609741211,rewriter 2
100_7,MARCO_6691161,11,21.346588134765625,rewriter 2
100_7,MARCO_4354923,12,21.21025276184082,rewriter 2
100_7,MARCO_1113533,13,21.179874420166016,rewriter 2
100_7,MARCO_8622323,14,21.148405075073242,rewriter 2
100_7,MARCO_3739311,15,21.089004516601562,rewriter 2
100_7,MARCO_4582291,16,21.034021377563477,rewriter 2
100_7,MARCO_7248080,17,21.021066665649414,rewriter 2
100_7,MARCO_5437786,18,21.01030158996582,rewriter 2
100_7,MARCO_3739376,19,21.01030158996582,rewriter 2
100_7,MARCO_7137560,20,21.003833770751953,rewriter 2
100_7,MARCO_3284809,21,20.964262008666992,rewriter 2
100_7,MARCO_7471661,22,20.93742561340332,rewriter 2
100_7,MARCO_7850832,23,20.847862243652344,rewriter 2
100_7,MARCO_3737949,24,20.789724349975586,rewriter 2
100_7,MARCO_7607442,25,20.787017822265625,rewriter 2
100_7,MARCO_8125704,26,20.754398345947266,rewriter 2
100_7,CAR_b0a874f2dda5005c2fdce0b40587fd54f538f657,27,20.680273056030273,rewriter 2
100_7,MARCO_3284808,28,20.672012329101562,rewriter 2
100_7,MARCO_2462240,29,20.629281997680664,rewriter 2
100_7,MARCO_5721359,30,20.58954620361328,rewriter 2
100_7,MARCO_7909037,31,20.579517364501953,rewriter 2
100_7,MARCO_5932698,32,20.570175170898438,rewriter 2
100_7,MARCO_4570337,33,20.55849266052246,rewriter 2
100_7,MARCO_2055081,34,20.550535202026367,rewriter 2
100_7,MARCO_3927706,35,20.54318618774414,rewriter 2
100_7,MARCO_4936249,36,20.51116180419922,rewriter 2
100_7,MARCO_6686657,37,20.509462356567383,rewriter 2
100_7,MARCO_632095,38,20.507854461669922,rewriter 2
100_7,MARCO_6537426,39,20.50600242614746,rewriter 2
100_7,MARCO_7440662,40,20.502519607543945,rewriter 2
100_7,MARCO_6849642,41,20.463163375854492,rewriter 2
100_7,MARCO_5035956,42,20.433704376220703,rewriter 2
100_7,MARCO_5110340,43,20.38784408569336,rewriter 2
100_7,MARCO_4112597,44,20.355052947998047,rewriter 2
100_7,MARCO_7056146,45,20.346923828125,rewriter 2
100_7,MARCO_6849638,46,20.33993148803711,rewriter 2
100_7,MARCO_2905933,47,20.32380485534668,rewriter 2
100_7,MARCO_5732464,48,20.302978515625,rewriter 2
100_7,MARCO_8608301,49,20.301767349243164,rewriter 2
100_7,MARCO_5932700,50,20.25994873046875,rewriter 2
100_7,MARCO_4112601,51,20.257295608520508,rewriter 2
100_7,MARCO_5259332,52,20.251941680908203,rewriter 2
100_7,MARCO_5333270,53,20.243040084838867,rewriter 2
100_7,MARCO_2502387,54,20.239124298095703,rewriter 2
100_7,MARCO_3908165,55,20.221302032470703,rewriter 2
100_7,MARCO_325251,56,20.216337203979492,rewriter 2
100_7,MARCO_2220056,57,20.20768928527832,rewriter 2
100_7,MARCO_4250894,58,20.205066680908203,rewriter 2
100_7,MARCO_4484686,59,20.192325592041016,rewriter 2
100_7,MARCO_5539127,60,20.18981170654297,rewriter 2
100_7,MARCO_1284906,61,20.183732986450195,rewriter 2
100_7,CAR_970e1607532315413faa75387eff9c02bb245512,62,20.163223266601562,rewriter 2
100_7,MARCO_2681256,63,20.162710189819336,rewriter 2
100_7,MARCO_2570053,64,20.133159637451172,rewriter 2
100_7,MARCO_858040,65,20.133159637451172,rewriter 2
100_7,MARCO_2947380,66,20.13286018371582,rewriter 2
100_7,MARCO_4781151,67,20.124460220336914,rewriter 2
100_7,MARCO_3877188,68,20.111366271972656,rewriter 2
100_7,MARCO_1113527,69,20.096830368041992,rewriter 2
100_7,MARCO_3079288,70,20.096139907836914,rewriter 2
100_7,MARCO_8079490,71,20.094863891601562,rewriter 2
100_7,MARCO_7020133,72,20.07454490661621,rewriter 2
100_7,MARCO_2104905,73,20.07454490661621,rewriter 2
100_7,MARCO_440301,74,20.069726943969727,rewriter 2
100_7,MARCO_2750041,75,20.065805435180664,rewriter 2
100_7,MARCO_4408672,76,20.052000045776367,rewriter 2
100_7,MARCO_4937381,77,20.04827117919922,rewriter 2
100_7,MARCO_3218489,78,20.030893325805664,rewriter 2
100_7,MARCO_8417792,79,20.029342651367188,rewriter 2
100_7,MARCO_6632964,80,20.028305053710938,rewriter 2
100_7,MARCO_8439098,81,20.023603439331055,rewriter 2
100_7,MARCO_3000884,82,20.021617889404297,rewriter 2
100_7,MARCO_2362420,83,20.01502799987793,rewriter 2
100_7,MARCO_201664,84,20.00558853149414,rewriter 2
100_7,MARCO_2842481,85,19.99839973449707,rewriter 2
100_7,MARCO_7850831,86,19.984952926635742,rewriter 2
100_7,MARCO_2988974,87,19.984952926635742,rewriter 2
100_7,MARCO_6849644,88,19.98139190673828,rewriter 2
100_7,CAR_d4a8f68270a489db799e7de521a2d9e768d163ac,89,19.949369430541992,rewriter 2
100_7,MARCO_6029781,90,19.868534088134766,rewriter 2
100_7,MARCO_2822890,91,19.858339309692383,rewriter 2
100_7,MARCO_3767023,92,19.843841552734375,rewriter 2
100_7,MARCO_2945879,93,19.842304229736328,rewriter 2
100_7,MARCO_8353453,94,19.836318969726562,rewriter 2
100_7,MARCO_1297505,95,19.834199905395508,rewriter 2
100_7,MARCO_3218492,96,19.828096389770508,rewriter 2
100_7,MARCO_8373996,97,19.813167572021484,rewriter 2
100_7,MARCO_3515742,98,19.784481048583984,rewriter 2
100_7,MARCO_4404211,99,19.781803131103516,rewriter 2
100_7,MARCO_1438974,100,19.76709747314453,rewriter 2
100_8,MARCO_6093264,1,13.496831893920898,rewriter 2
100_8,MARCO_5335282,2,13.057866096496582,rewriter 2
100_8,MARCO_482953,3,13.01736831665039,rewriter 2
100_8,MARCO_7313877,4,12.945085525512695,rewriter 2
100_8,CAR_62648b4468b0539aaea7dc030c7663cfaeee74fa,5,12.741283416748047,rewriter 2
100_8,MARCO_5925012,6,12.51249885559082,rewriter 2
100_8,MARCO_7869656,7,12.49050235748291,rewriter 2
100_8,MARCO_1011758,8,12.386859893798828,rewriter 2
100_8,MARCO_4056845,9,12.319649696350098,rewriter 2
100_8,MARCO_4891202,10,12.184883117675781,rewriter 2
100_8,MARCO_4069934,11,12.048969268798828,rewriter 2
100_8,MARCO_3256325,12,11.89734935760498,rewriter 2
100_8,MARCO_7869658,13,11.83932113647461,rewriter 2
100_8,MARCO_2225952,14,11.679222106933594,rewriter 2
100_8,MARCO_1256931,15,11.658963203430176,rewriter 2
100_8,MARCO_4069942,16,11.585724830627441,rewriter 2
100_8,MARCO_4496927,17,11.530067443847656,rewriter 2
100_8,MARCO_1983777,18,11.528322219848633,rewriter 2
100_8,MARCO_7869653,19,11.527624130249023,rewriter 2
100_8,MARCO_516448,20,11.482734680175781,rewriter 2
100_8,CAR_4df3788e966f7b761989762b14a47d475477d925,21,11.432323455810547,rewriter 2
100_8,MARCO_5925005,22,11.368974685668945,rewriter 2
100_8,MARCO_5375246,23,11.367432594299316,rewriter 2
100_8,MARCO_2315427,24,11.352781295776367,rewriter 2
100_8,MARCO_3706471,25,11.282281875610352,rewriter 2
100_8,MARCO_3226053,26,11.281587600708008,rewriter 2
100_8,MARCO_3705621,27,11.274577140808105,rewriter 2
100_8,MARCO_2565513,28,11.2571382522583,rewriter 2
100_8,MARCO_5884576,29,11.174158096313477,rewriter 2
100_8,MARCO_1011763,30,11.16627025604248,rewriter 2
100_8,MARCO_1256937,31,11.135597229003906,rewriter 2
100_8,MARCO_1723316,32,11.084720611572266,rewriter 2
100_8,MARCO_2760167,33,11.082123756408691,rewriter 2
100_8,MARCO_6473169,34,11.07119369506836,rewriter 2
100_8,MARCO_7396586,35,11.068224906921387,rewriter 2
100_8,CAR_62930b62ff39544fde4eec50f6e59a4a5ae75ebe,36,11.041289329528809,rewriter 2
